LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,BOP,TOT,MLN_USD,Q,1977-Q1,-785.0908,
AUS,BOP,TOT,MLN_USD,Q,1977-Q2,-777.683,
AUS,BOP,TOT,MLN_USD,Q,1977-Q3,-852.0422,
AUS,BOP,TOT,MLN_USD,Q,1977-Q4,-319.232,
AUS,BOP,TOT,MLN_USD,Q,1978-Q1,-867.6631,
AUS,BOP,TOT,MLN_USD,Q,1978-Q2,-928.2426,
AUS,BOP,TOT,MLN_USD,Q,1978-Q3,-1182.137,
AUS,BOP,TOT,MLN_USD,Q,1978-Q4,-1178.727,
AUS,BOP,TOT,MLN_USD,Q,1979-Q1,-674.3915,
AUS,BOP,TOT,MLN_USD,Q,1979-Q2,-658.8079,
AUS,BOP,TOT,MLN_USD,Q,1979-Q3,-607.8933,
AUS,BOP,TOT,MLN_USD,Q,1979-Q4,-236.0991,
AUS,BOP,TOT,MLN_USD,Q,1980-Q1,-362.584,
AUS,BOP,TOT,MLN_USD,Q,1980-Q2,-676.0755,
AUS,BOP,TOT,MLN_USD,Q,1980-Q3,-1590.414,
AUS,BOP,TOT,MLN_USD,Q,1980-Q4,-1425.034,
AUS,BOP,TOT,MLN_USD,Q,1981-Q1,-1272.272,
AUS,BOP,TOT,MLN_USD,Q,1981-Q2,-1911.282,
AUS,BOP,TOT,MLN_USD,Q,1981-Q3,-1955.041,
AUS,BOP,TOT,MLN_USD,Q,1981-Q4,-2634.927,
AUS,BOP,TOT,MLN_USD,Q,1982-Q1,-2593.968,
AUS,BOP,TOT,MLN_USD,Q,1982-Q2,-2276.622,
AUS,BOP,TOT,MLN_USD,Q,1982-Q3,-1541.681,
AUS,BOP,TOT,MLN_USD,Q,1982-Q4,-1484.763,
AUS,BOP,TOT,MLN_USD,Q,1983-Q1,-1580.479,
AUS,BOP,TOT,MLN_USD,Q,1983-Q2,-1241.551,
AUS,BOP,TOT,MLN_USD,Q,1983-Q3,-1634.528,
AUS,BOP,TOT,MLN_USD,Q,1983-Q4,-1326.396,
AUS,BOP,TOT,MLN_USD,Q,1984-Q1,-1968.871,
AUS,BOP,TOT,MLN_USD,Q,1984-Q2,-1727.331,
AUS,BOP,TOT,MLN_USD,Q,1984-Q3,-2093.166,
AUS,BOP,TOT,MLN_USD,Q,1984-Q4,-2461.899,
AUS,BOP,TOT,MLN_USD,Q,1985-Q1,-1806.689,
AUS,BOP,TOT,MLN_USD,Q,1985-Q2,-1840.143,
AUS,BOP,TOT,MLN_USD,Q,1985-Q3,-2427.544,
AUS,BOP,TOT,MLN_USD,Q,1985-Q4,-2475.458,
AUS,BOP,TOT,MLN_USD,Q,1986-Q1,-2738.453,
AUS,BOP,TOT,MLN_USD,Q,1986-Q2,-2637.631,
AUS,BOP,TOT,MLN_USD,Q,1986-Q3,-1992.283,
AUS,BOP,TOT,MLN_USD,Q,1986-Q4,-1955.435,
AUS,BOP,TOT,MLN_USD,Q,1987-Q1,-1967.467,
AUS,BOP,TOT,MLN_USD,Q,1987-Q2,-1706.904,
AUS,BOP,TOT,MLN_USD,Q,1987-Q3,-1774.369,
AUS,BOP,TOT,MLN_USD,Q,1987-Q4,-1807.091,
AUS,BOP,TOT,MLN_USD,Q,1988-Q1,-1755.994,
AUS,BOP,TOT,MLN_USD,Q,1988-Q2,-2375.239,
AUS,BOP,TOT,MLN_USD,Q,1988-Q3,-2723.656,
AUS,BOP,TOT,MLN_USD,Q,1988-Q4,-3660.443,
AUS,BOP,TOT,MLN_USD,Q,1989-Q1,-4341.108,
AUS,BOP,TOT,MLN_USD,Q,1989-Q2,-4443.905,
AUS,BOP,TOT,MLN_USD,Q,1989-Q3,-4811.515,
AUS,BOP,TOT,MLN_USD,Q,1989-Q4,-4872.401,
AUS,BOP,TOT,MLN_USD,Q,1990-Q1,-4782.307,
AUS,BOP,TOT,MLN_USD,Q,1990-Q2,-3508.478,
AUS,BOP,TOT,MLN_USD,Q,1990-Q3,-3450.813,
AUS,BOP,TOT,MLN_USD,Q,1990-Q4,-3949.811,
AUS,BOP,TOT,MLN_USD,Q,1991-Q1,-3118.317,
AUS,BOP,TOT,MLN_USD,Q,1991-Q2,-2616.682,
AUS,BOP,TOT,MLN_USD,Q,1991-Q3,-2502.163,
AUS,BOP,TOT,MLN_USD,Q,1991-Q4,-2424.679,
AUS,BOP,TOT,MLN_USD,Q,1992-Q1,-2369.506,
AUS,BOP,TOT,MLN_USD,Q,1992-Q2,-2618.35,
AUS,BOP,TOT,MLN_USD,Q,1992-Q3,-2950.566,
AUS,BOP,TOT,MLN_USD,Q,1992-Q4,-2434.179,
AUS,BOP,TOT,MLN_USD,Q,1993-Q1,-2224.843,
AUS,BOP,TOT,MLN_USD,Q,1993-Q2,-2447.588,
AUS,BOP,TOT,MLN_USD,Q,1993-Q3,-2453.082,
AUS,BOP,TOT,MLN_USD,Q,1993-Q4,-2238.1,
AUS,BOP,TOT,MLN_USD,Q,1994-Q1,-2352.921,
AUS,BOP,TOT,MLN_USD,Q,1994-Q2,-3787.836,
AUS,BOP,TOT,MLN_USD,Q,1994-Q3,-4972.063,
AUS,BOP,TOT,MLN_USD,Q,1994-Q4,-4955.207,
AUS,BOP,TOT,MLN_USD,Q,1995-Q1,-5337.323,
AUS,BOP,TOT,MLN_USD,Q,1995-Q2,-4624.239,
AUS,BOP,TOT,MLN_USD,Q,1995-Q3,-4198.607,
AUS,BOP,TOT,MLN_USD,Q,1995-Q4,-4761.587,
AUS,BOP,TOT,MLN_USD,Q,1996-Q1,-3989.648,
AUS,BOP,TOT,MLN_USD,Q,1996-Q2,-2900.773,
AUS,BOP,TOT,MLN_USD,Q,1996-Q3,-4096.397,
AUS,BOP,TOT,MLN_USD,Q,1996-Q4,-3715.861,
AUS,BOP,TOT,MLN_USD,Q,1997-Q1,-3250.096,
AUS,BOP,TOT,MLN_USD,Q,1997-Q2,-2101.157,
AUS,BOP,TOT,MLN_USD,Q,1997-Q3,-3257.38,
AUS,BOP,TOT,MLN_USD,Q,1997-Q4,-3720.182,
AUS,BOP,TOT,MLN_USD,Q,1998-Q1,-4977.893,
AUS,BOP,TOT,MLN_USD,Q,1998-Q2,-3943.166,
AUS,BOP,TOT,MLN_USD,Q,1998-Q3,-5006.111,
AUS,BOP,TOT,MLN_USD,Q,1998-Q4,-4736.731,
AUS,BOP,TOT,MLN_USD,Q,1999-Q1,-5597.108,
AUS,BOP,TOT,MLN_USD,Q,1999-Q2,-6102.147,
AUS,BOP,TOT,MLN_USD,Q,1999-Q3,-5906.816,
AUS,BOP,TOT,MLN_USD,Q,1999-Q4,-4945.715,
AUS,BOP,TOT,MLN_USD,Q,2000-Q1,-5137.081,
AUS,BOP,TOT,MLN_USD,Q,2000-Q2,-4915.593,
AUS,BOP,TOT,MLN_USD,Q,2000-Q3,-3290.672,
AUS,BOP,TOT,MLN_USD,Q,2000-Q4,-3131.858,
AUS,BOP,TOT,MLN_USD,Q,2001-Q1,-2248.219,
AUS,BOP,TOT,MLN_USD,Q,2001-Q2,-1942.35,
AUS,BOP,TOT,MLN_USD,Q,2001-Q3,-1635.056,
AUS,BOP,TOT,MLN_USD,Q,2001-Q4,-2648.931,
AUS,BOP,TOT,MLN_USD,Q,2002-Q1,-2637.666,
AUS,BOP,TOT,MLN_USD,Q,2002-Q2,-3830.339,
AUS,BOP,TOT,MLN_USD,Q,2002-Q3,-4221.976,
AUS,BOP,TOT,MLN_USD,Q,2002-Q4,-5579.826,
AUS,BOP,TOT,MLN_USD,Q,2003-Q1,-5971.915,
AUS,BOP,TOT,MLN_USD,Q,2003-Q2,-7349.275,
AUS,BOP,TOT,MLN_USD,Q,2003-Q3,-7391.409,
AUS,BOP,TOT,MLN_USD,Q,2003-Q4,-8254.06,
AUS,BOP,TOT,MLN_USD,Q,2004-Q1,-9520.119,
AUS,BOP,TOT,MLN_USD,Q,2004-Q2,-8810.484,
AUS,BOP,TOT,MLN_USD,Q,2004-Q3,-10635.22,
AUS,BOP,TOT,MLN_USD,Q,2004-Q4,-12558.13,
AUS,BOP,TOT,MLN_USD,Q,2005-Q1,-11918.92,
AUS,BOP,TOT,MLN_USD,Q,2005-Q2,-10503.52,
AUS,BOP,TOT,MLN_USD,Q,2005-Q3,-10510.44,
AUS,BOP,TOT,MLN_USD,Q,2005-Q4,-10632.54,
AUS,BOP,TOT,MLN_USD,Q,2006-Q1,-10458.15,
AUS,BOP,TOT,MLN_USD,Q,2006-Q2,-11636.38,
AUS,BOP,TOT,MLN_USD,Q,2006-Q3,-11012.78,
AUS,BOP,TOT,MLN_USD,Q,2006-Q4,-12777.24,
AUS,BOP,TOT,MLN_USD,Q,2007-Q1,-13751.89,
AUS,BOP,TOT,MLN_USD,Q,2007-Q2,-15330.29,
AUS,BOP,TOT,MLN_USD,Q,2007-Q3,-16263.99,
AUS,BOP,TOT,MLN_USD,Q,2007-Q4,-18487.92,
AUS,BOP,TOT,MLN_USD,Q,2008-Q1,-18771.66,
AUS,BOP,TOT,MLN_USD,Q,2008-Q2,-16344.89,
AUS,BOP,TOT,MLN_USD,Q,2008-Q3,-10359.94,
AUS,BOP,TOT,MLN_USD,Q,2008-Q4,-5810.707,
AUS,BOP,TOT,MLN_USD,Q,2009-Q1,-3761.029,
AUS,BOP,TOT,MLN_USD,Q,2009-Q2,-11935.85,
AUS,BOP,TOT,MLN_USD,Q,2009-Q3,-13801.84,
AUS,BOP,TOT,MLN_USD,Q,2009-Q4,-18976.18,
AUS,BOP,TOT,MLN_USD,Q,2010-Q1,-16730.81,
AUS,BOP,TOT,MLN_USD,Q,2010-Q2,-8215.127,
AUS,BOP,TOT,MLN_USD,Q,2010-Q3,-9141.604,
AUS,BOP,TOT,MLN_USD,Q,2010-Q4,-11625.71,
AUS,BOP,TOT,MLN_USD,Q,2011-Q1,-12637.71,
AUS,BOP,TOT,MLN_USD,Q,2011-Q2,-11726.47,
AUS,BOP,TOT,MLN_USD,Q,2011-Q3,-9944.382,
AUS,BOP,TOT,MLN_USD,Q,2011-Q4,-12194.82,
AUS,BOP,TOT,MLN_USD,Q,2012-Q1,-18015.17,
AUS,BOP,TOT,MLN_USD,Q,2012-Q2,-13627.23,
AUS,BOP,TOT,MLN_USD,Q,2012-Q3,-16826.59,
AUS,BOP,TOT,MLN_USD,Q,2012-Q4,-19024.51,
AUS,BOP,TOT,MLN_USD,Q,2013-Q1,-13099.83,
AUS,BOP,TOT,MLN_USD,Q,2013-Q2,-13222.24,
AUS,BOP,TOT,MLN_USD,Q,2013-Q3,-13470.94,
AUS,BOP,TOT,MLN_USD,Q,2013-Q4,-11443.52,
AUS,BOP,TOT,MLN_USD,Q,2014-Q1,-8885.729,
AUS,BOP,TOT,MLN_USD,Q,2014-Q2,-12142.03,
AUS,BOP,TOT,MLN_USD,Q,2014-Q3,-12904.42,
AUS,BOP,TOT,MLN_USD,Q,2014-Q4,-10876.68,
AUS,BOP,TOT,MLN_USD,Q,2015-Q1,-9944.435,
AUS,BOP,TOT,MLN_USD,Q,2015-Q2,-16085.06,
AUS,BOP,TOT,MLN_USD,Q,2015-Q3,-14661.1,
AUS,BOP,TOT,MLN_USD,Q,2015-Q4,-16038.95,
AUS,BOP,TOT,MLN_USD,Q,2016-Q1,-12318.08,
AUS,BOP,TOT,MLN_USD,Q,2016-Q2,-13342.26,
AUS,BOP,TOT,MLN_USD,Q,2016-Q3,-10817.57,
AUS,BOP,TOT,MLN_USD,Q,2016-Q4,-4844.492,
AUS,BOP,TOT,MLN_USD,Q,2017-Q1,-5059.419,
AUS,BOP,TOT,MLN_USD,Q,2017-Q2,-8146.428,
AUS,BOP,TOT,MLN_USD,Q,2017-Q3,-10167.73,
AUS,BOP,TOT,MLN_USD,Q,2017-Q4,-12206.2,
AUS,BOP,TOT,MLN_USD,Q,2018-Q1,-7855.213,
AUS,BOP,TOT,MLN_USD,Q,2018-Q2,-9331.952,
AUS,BOP,TOT,MLN_USD,Q,2018-Q3,-7448.275,
AUS,BOP,TOT,MLN_USD,Q,2018-Q4,-4630.215,
AUS,BOP,TOT,MLN_USD,Q,2019-Q1,-1245.372,
AUS,BOP,TOT,MLN_USD,Q,2019-Q2,3269.298,
AUS,BOP,TOT,MLN_USD,Q,2019-Q3,5384.336,
AUS,BOP,TOT,PC_GDP,Q,1959-Q3,-2.622289,
AUS,BOP,TOT,PC_GDP,Q,1959-Q4,0.07349338,
AUS,BOP,TOT,PC_GDP,Q,1960-Q1,-1.561749,
AUS,BOP,TOT,PC_GDP,Q,1960-Q2,-3.408831,
AUS,BOP,TOT,PC_GDP,Q,1960-Q3,-5.508764,
AUS,BOP,TOT,PC_GDP,Q,1960-Q4,-4.319313,
AUS,BOP,TOT,PC_GDP,Q,1961-Q1,-3.534209,
AUS,BOP,TOT,PC_GDP,Q,1961-Q2,0.0463392,
AUS,BOP,TOT,PC_GDP,Q,1961-Q3,0.6242775,
AUS,BOP,TOT,PC_GDP,Q,1961-Q4,2.270122,
AUS,BOP,TOT,PC_GDP,Q,1962-Q1,0.6012024,
AUS,BOP,TOT,PC_GDP,Q,1962-Q2,0.02179599,
AUS,BOP,TOT,PC_GDP,Q,1962-Q3,-2.820844,
AUS,BOP,TOT,PC_GDP,Q,1962-Q4,-1.256544,
AUS,BOP,TOT,PC_GDP,Q,1963-Q1,-1.159008,
AUS,BOP,TOT,PC_GDP,Q,1963-Q2,-1.126357,
AUS,BOP,TOT,PC_GDP,Q,1963-Q3,-0.3694342,
AUS,BOP,TOT,PC_GDP,Q,1963-Q4,1.961905,
AUS,BOP,TOT,PC_GDP,Q,1964-Q1,0.7530121,
AUS,BOP,TOT,PC_GDP,Q,1964-Q2,-0.8192245,
AUS,BOP,TOT,PC_GDP,Q,1964-Q3,-2.492379,
AUS,BOP,TOT,PC_GDP,Q,1964-Q4,-2.18864,
AUS,BOP,TOT,PC_GDP,Q,1965-Q1,-3.183296,
AUS,BOP,TOT,PC_GDP,Q,1965-Q2,-3.189525,
AUS,BOP,TOT,PC_GDP,Q,1965-Q3,-4.382737,
AUS,BOP,TOT,PC_GDP,Q,1965-Q4,-3.653497,
AUS,BOP,TOT,PC_GDP,Q,1966-Q1,-2.712032,
AUS,BOP,TOT,PC_GDP,Q,1966-Q2,-1.650112,
AUS,BOP,TOT,PC_GDP,Q,1966-Q3,-1.869159,
AUS,BOP,TOT,PC_GDP,Q,1966-Q4,-1.808399,
AUS,BOP,TOT,PC_GDP,Q,1967-Q1,-2.482679,
AUS,BOP,TOT,PC_GDP,Q,1967-Q2,-1.862998,
AUS,BOP,TOT,PC_GDP,Q,1967-Q3,-2.865613,
AUS,BOP,TOT,PC_GDP,Q,1967-Q4,-2.823529,
AUS,BOP,TOT,PC_GDP,Q,1968-Q1,-5.112474,
AUS,BOP,TOT,PC_GDP,Q,1968-Q2,-3.164473,
AUS,BOP,TOT,PC_GDP,Q,1968-Q3,-3.641059,
AUS,BOP,TOT,PC_GDP,Q,1968-Q4,-2.316744,
AUS,BOP,TOT,PC_GDP,Q,1969-Q1,-2.321364,
AUS,BOP,TOT,PC_GDP,Q,1969-Q2,-2.250088,
AUS,BOP,TOT,PC_GDP,Q,1969-Q3,-1.356699,
AUS,BOP,TOT,PC_GDP,Q,1969-Q4,-1.655446,
AUS,BOP,TOT,PC_GDP,Q,1970-Q1,-1.303177,
AUS,BOP,TOT,PC_GDP,Q,1970-Q2,-1.794234,
AUS,BOP,TOT,PC_GDP,Q,1970-Q3,-1.432251,
AUS,BOP,TOT,PC_GDP,Q,1970-Q4,-1.591162,
AUS,BOP,TOT,PC_GDP,Q,1971-Q1,-2.039621,
AUS,BOP,TOT,PC_GDP,Q,1971-Q2,-1.087994,
AUS,BOP,TOT,PC_GDP,Q,1971-Q3,-0.7715624,
AUS,BOP,TOT,PC_GDP,Q,1971-Q4,-1.330031,
AUS,BOP,TOT,PC_GDP,Q,1972-Q1,-0.1531394,
AUS,BOP,TOT,PC_GDP,Q,1972-Q2,1.206074,
AUS,BOP,TOT,PC_GDP,Q,1972-Q3,1.703038,
AUS,BOP,TOT,PC_GDP,Q,1972-Q4,2.293996,
AUS,BOP,TOT,PC_GDP,Q,1973-Q1,2.027134,
AUS,BOP,TOT,PC_GDP,Q,1973-Q2,1.672442,
AUS,BOP,TOT,PC_GDP,Q,1973-Q3,0.4493901,
AUS,BOP,TOT,PC_GDP,Q,1973-Q4,0.4548495,
AUS,BOP,TOT,PC_GDP,Q,1974-Q1,-1.822176,
AUS,BOP,TOT,PC_GDP,Q,1974-Q2,-3.371857,
AUS,BOP,TOT,PC_GDP,Q,1974-Q3,-3.053663,
AUS,BOP,TOT,PC_GDP,Q,1974-Q4,-2.4,
AUS,BOP,TOT,PC_GDP,Q,1975-Q1,-0.3337598,
AUS,BOP,TOT,PC_GDP,Q,1975-Q2,0.2286748,
AUS,BOP,TOT,PC_GDP,Q,1975-Q3,-1.00129,
AUS,BOP,TOT,PC_GDP,Q,1975-Q4,-1.758014,
AUS,BOP,TOT,PC_GDP,Q,1976-Q1,-1.763129,
AUS,BOP,TOT,PC_GDP,Q,1976-Q2,-1.013103,
AUS,BOP,TOT,PC_GDP,Q,1976-Q3,-1.144175,
AUS,BOP,TOT,PC_GDP,Q,1976-Q4,-1.749505,
AUS,BOP,TOT,PC_GDP,Q,1977-Q1,-2.956823,
AUS,BOP,TOT,PC_GDP,Q,1977-Q2,-2.799936,
AUS,BOP,TOT,PC_GDP,Q,1977-Q3,-3.014443,
AUS,BOP,TOT,PC_GDP,Q,1977-Q4,-1.101253,
AUS,BOP,TOT,PC_GDP,Q,1978-Q1,-2.866614,
AUS,BOP,TOT,PC_GDP,Q,1978-Q2,-2.985075,
AUS,BOP,TOT,PC_GDP,Q,1978-Q3,-3.628319,
AUS,BOP,TOT,PC_GDP,Q,1978-Q4,-3.524624,
AUS,BOP,TOT,PC_GDP,Q,1979-Q1,-1.9575,
AUS,BOP,TOT,PC_GDP,Q,1979-Q2,-1.921211,
AUS,BOP,TOT,PC_GDP,Q,1979-Q3,-1.684954,
AUS,BOP,TOT,PC_GDP,Q,1979-Q4,-0.6432801,
AUS,BOP,TOT,PC_GDP,Q,1980-Q1,-0.9629738,
AUS,BOP,TOT,PC_GDP,Q,1980-Q2,-1.719944,
AUS,BOP,TOT,PC_GDP,Q,1980-Q3,-3.787333,
AUS,BOP,TOT,PC_GDP,Q,1980-Q4,-3.218287,
AUS,BOP,TOT,PC_GDP,Q,1981-Q1,-2.82546,
AUS,BOP,TOT,PC_GDP,Q,1981-Q2,-4.174074,
AUS,BOP,TOT,PC_GDP,Q,1981-Q3,-4.061468,
AUS,BOP,TOT,PC_GDP,Q,1981-Q4,-5.329885,
AUS,BOP,TOT,PC_GDP,Q,1982-Q1,-5.397399,
AUS,BOP,TOT,PC_GDP,Q,1982-Q2,-4.734424,
AUS,BOP,TOT,PC_GDP,Q,1982-Q3,-3.377651,
AUS,BOP,TOT,PC_GDP,Q,1982-Q4,-3.303545,
AUS,BOP,TOT,PC_GDP,Q,1983-Q1,-3.515108,
AUS,BOP,TOT,PC_GDP,Q,1983-Q2,-2.939772,
AUS,BOP,TOT,PC_GDP,Q,1983-Q3,-3.647357,
AUS,BOP,TOT,PC_GDP,Q,1983-Q4,-2.787596,
AUS,BOP,TOT,PC_GDP,Q,1984-Q1,-3.886647,
AUS,BOP,TOT,PC_GDP,Q,1984-Q2,-3.434409,
AUS,BOP,TOT,PC_GDP,Q,1984-Q3,-4.439675,
AUS,BOP,TOT,PC_GDP,Q,1984-Q4,-5.082616,
AUS,BOP,TOT,PC_GDP,Q,1985-Q1,-4.064302,
AUS,BOP,TOT,PC_GDP,Q,1985-Q2,-4.465558,
AUS,BOP,TOT,PC_GDP,Q,1985-Q3,-5.497494,
AUS,BOP,TOT,PC_GDP,Q,1985-Q4,-5.594666,
AUS,BOP,TOT,PC_GDP,Q,1986-Q1,-5.932668,
AUS,BOP,TOT,PC_GDP,Q,1986-Q2,-5.536948,
AUS,BOP,TOT,PC_GDP,Q,1986-Q3,-4.713118,
AUS,BOP,TOT,PC_GDP,Q,1986-Q4,-4.29101,
AUS,BOP,TOT,PC_GDP,Q,1987-Q1,-4.062011,
AUS,BOP,TOT,PC_GDP,Q,1987-Q2,-3.187341,
AUS,BOP,TOT,PC_GDP,Q,1987-Q3,-3.217921,
AUS,BOP,TOT,PC_GDP,Q,1987-Q4,-3.232207,
AUS,BOP,TOT,PC_GDP,Q,1988-Q1,-2.961204,
AUS,BOP,TOT,PC_GDP,Q,1988-Q2,-3.616196,
AUS,BOP,TOT,PC_GDP,Q,1988-Q3,-3.890988,
AUS,BOP,TOT,PC_GDP,Q,1988-Q4,-4.82558,
AUS,BOP,TOT,PC_GDP,Q,1989-Q1,-5.511633,
AUS,BOP,TOT,PC_GDP,Q,1989-Q2,-5.919916,
AUS,BOP,TOT,PC_GDP,Q,1989-Q3,-6.402665,
AUS,BOP,TOT,PC_GDP,Q,1989-Q4,-6.224489,
AUS,BOP,TOT,PC_GDP,Q,1990-Q1,-6.126629,
AUS,BOP,TOT,PC_GDP,Q,1990-Q2,-4.39236,
AUS,BOP,TOT,PC_GDP,Q,1990-Q3,-4.132199,
AUS,BOP,TOT,PC_GDP,Q,1990-Q4,-4.835041,
AUS,BOP,TOT,PC_GDP,Q,1991-Q1,-3.883721,
AUS,BOP,TOT,PC_GDP,Q,1991-Q2,-3.286785,
AUS,BOP,TOT,PC_GDP,Q,1991-Q3,-3.06999,
AUS,BOP,TOT,PC_GDP,Q,1991-Q4,-2.946859,
AUS,BOP,TOT,PC_GDP,Q,1992-Q1,-2.953151,
AUS,BOP,TOT,PC_GDP,Q,1992-Q2,-3.229274,
AUS,BOP,TOT,PC_GDP,Q,1992-Q3,-3.738577,
AUS,BOP,TOT,PC_GDP,Q,1992-Q4,-3.164936,
AUS,BOP,TOT,PC_GDP,Q,1993-Q1,-2.890416,
AUS,BOP,TOT,PC_GDP,Q,1993-Q2,-3.112576,
AUS,BOP,TOT,PC_GDP,Q,1993-Q3,-3.24518,
AUS,BOP,TOT,PC_GDP,Q,1993-Q4,-2.910124,
AUS,BOP,TOT,PC_GDP,Q,1994-Q1,-2.8247,
AUS,BOP,TOT,PC_GDP,Q,1994-Q2,-4.382995,
AUS,BOP,TOT,PC_GDP,Q,1994-Q3,-5.500664,
AUS,BOP,TOT,PC_GDP,Q,1994-Q4,-5.37593,
AUS,BOP,TOT,PC_GDP,Q,1995-Q1,-5.745646,
AUS,BOP,TOT,PC_GDP,Q,1995-Q2,-5.049631,
AUS,BOP,TOT,PC_GDP,Q,1995-Q3,-4.402584,
AUS,BOP,TOT,PC_GDP,Q,1995-Q4,-4.853162,
AUS,BOP,TOT,PC_GDP,Q,1996-Q1,-3.970937,
AUS,BOP,TOT,PC_GDP,Q,1996-Q2,-2.714442,
AUS,BOP,TOT,PC_GDP,Q,1996-Q3,-3.824774,
AUS,BOP,TOT,PC_GDP,Q,1996-Q4,-3.393353,
AUS,BOP,TOT,PC_GDP,Q,1997-Q1,-3.008001,
AUS,BOP,TOT,PC_GDP,Q,1997-Q2,-1.919215,
AUS,BOP,TOT,PC_GDP,Q,1997-Q3,-3.090591,
AUS,BOP,TOT,PC_GDP,Q,1997-Q4,-3.652615,
AUS,BOP,TOT,PC_GDP,Q,1998-Q1,-5.036685,
AUS,BOP,TOT,PC_GDP,Q,1998-Q2,-4.201073,
AUS,BOP,TOT,PC_GDP,Q,1998-Q3,-5.506711,
AUS,BOP,TOT,PC_GDP,Q,1998-Q4,-4.903821,
AUS,BOP,TOT,PC_GDP,Q,1999-Q1,-5.639001,
AUS,BOP,TOT,PC_GDP,Q,1999-Q2,-5.945599,
AUS,BOP,TOT,PC_GDP,Q,1999-Q3,-5.664497,
AUS,BOP,TOT,PC_GDP,Q,1999-Q4,-4.712973,
AUS,BOP,TOT,PC_GDP,Q,2000-Q1,-4.847666,
AUS,BOP,TOT,PC_GDP,Q,2000-Q2,-4.907542,
AUS,BOP,TOT,PC_GDP,Q,2000-Q3,-3.295536,
AUS,BOP,TOT,PC_GDP,Q,2000-Q4,-3.397425,
AUS,BOP,TOT,PC_GDP,Q,2001-Q1,-2.38241,
AUS,BOP,TOT,PC_GDP,Q,2001-Q2,-2.106246,
AUS,BOP,TOT,PC_GDP,Q,2001-Q3,-1.736881,
AUS,BOP,TOT,PC_GDP,Q,2001-Q4,-2.778807,
AUS,BOP,TOT,PC_GDP,Q,2002-Q1,-2.673642,
AUS,BOP,TOT,PC_GDP,Q,2002-Q2,-3.587351,
AUS,BOP,TOT,PC_GDP,Q,2002-Q3,-3.927237,
AUS,BOP,TOT,PC_GDP,Q,2002-Q4,-5.008837,
AUS,BOP,TOT,PC_GDP,Q,2003-Q1,-4.988459,
AUS,BOP,TOT,PC_GDP,Q,2003-Q2,-5.639022,
AUS,BOP,TOT,PC_GDP,Q,2003-Q3,-5.386995,
AUS,BOP,TOT,PC_GDP,Q,2003-Q4,-5.398042,
AUS,BOP,TOT,PC_GDP,Q,2004-Q1,-5.704633,
AUS,BOP,TOT,PC_GDP,Q,2004-Q2,-5.578143,
AUS,BOP,TOT,PC_GDP,Q,2004-Q3,-6.681581,
AUS,BOP,TOT,PC_GDP,Q,2004-Q4,-7.272823,
AUS,BOP,TOT,PC_GDP,Q,2005-Q1,-6.599808,
AUS,BOP,TOT,PC_GDP,Q,2005-Q2,-5.762332,
AUS,BOP,TOT,PC_GDP,Q,2005-Q3,-5.691217,
AUS,BOP,TOT,PC_GDP,Q,2005-Q4,-5.766394,
AUS,BOP,TOT,PC_GDP,Q,2006-Q1,-5.636547,
AUS,BOP,TOT,PC_GDP,Q,2006-Q2,-6.120365,
AUS,BOP,TOT,PC_GDP,Q,2006-Q3,-5.546494,
AUS,BOP,TOT,PC_GDP,Q,2006-Q4,-6.164185,
AUS,BOP,TOT,PC_GDP,Q,2007-Q1,-6.345238,
AUS,BOP,TOT,PC_GDP,Q,2007-Q2,-6.585407,
AUS,BOP,TOT,PC_GDP,Q,2007-Q3,-6.746828,
AUS,BOP,TOT,PC_GDP,Q,2007-Q4,-7.17194,
AUS,BOP,TOT,PC_GDP,Q,2008-Q1,-6.982859,
AUS,BOP,TOT,PC_GDP,Q,2008-Q2,-5.673589,
AUS,BOP,TOT,PC_GDP,Q,2008-Q3,-3.716721,
AUS,BOP,TOT,PC_GDP,Q,2008-Q4,-2.743895,
AUS,BOP,TOT,PC_GDP,Q,2009-Q1,-1.796324,
AUS,BOP,TOT,PC_GDP,Q,2009-Q2,-5.031352,
AUS,BOP,TOT,PC_GDP,Q,2009-Q3,-5.282724,
AUS,BOP,TOT,PC_GDP,Q,2009-Q4,-6.525882,
AUS,BOP,TOT,PC_GDP,Q,2010-Q1,-5.662679,
AUS,BOP,TOT,PC_GDP,Q,2010-Q2,-2.745948,
AUS,BOP,TOT,PC_GDP,Q,2010-Q3,-2.936104,
AUS,BOP,TOT,PC_GDP,Q,2010-Q4,-3.359508,
AUS,BOP,TOT,PC_GDP,Q,2011-Q1,-3.530172,
AUS,BOP,TOT,PC_GDP,Q,2011-Q2,-3.018033,
AUS,BOP,TOT,PC_GDP,Q,2011-Q3,-2.545174,
AUS,BOP,TOT,PC_GDP,Q,2011-Q4,-3.235642,
AUS,BOP,TOT,PC_GDP,Q,2012-Q1,-4.566071,
AUS,BOP,TOT,PC_GDP,Q,2012-Q2,-3.555746,
AUS,BOP,TOT,PC_GDP,Q,2012-Q3,-4.260428,
AUS,BOP,TOT,PC_GDP,Q,2012-Q4,-4.804144,
AUS,BOP,TOT,PC_GDP,Q,2013-Q1,-3.273063,
AUS,BOP,TOT,PC_GDP,Q,2013-Q2,-3.434184,
